"date","label","value","VECTOR","DECIMALS","panel_label","is_ratio","display_order"
2025-07-01,"Total commercial",33.54409,"v1705350286","0","Commercial",FALSE,7
2025-08-01,"Total commercial",33.49277,"v1705350286","0","Commercial",FALSE,7
2025-09-01,"Total commercial",32.988499,"v1705350286","0","Commercial",FALSE,7
2025-10-01,"Total commercial",33.141991,"v1705350286","0","Commercial",FALSE,7
2025-11-01,"Total commercial",34.086153,"v1705350286","0","Commercial",FALSE,7
2025-12-01,"Total commercial",35.127001,"v1705350286","0","Commercial",FALSE,7
2026-01-01,"Total commercial",35.249414,"v1705350286","0","Commercial",FALSE,7
2026-02-01,"Total commercial",35.327327,"v1705350286","0","Commercial",FALSE,7
2026-03-01,"Total commercial",35.236919,"v1705350286","0","Commercial",FALSE,7
2026-04-01,"Total commercial",35.635666,"v1705350286","0","Commercial",FALSE,7
2026-05-01,"Total commercial",35.707738,"v1705350286","0","Commercial",FALSE,7
2026-06-01,"Total commercial",34.807608,"v1705350286","0","Commercial",FALSE,7
