"date","label","value","VECTOR","DECIMALS","panel_label","is_ratio","display_order"
2021-05-01,"Total residential",162.111113,"v1705349946","0","Total Residential",FALSE,2
2021-06-01,"Total residential",120.84725,"v1705349946","0","Total Residential",FALSE,2
2021-07-01,"Total residential",102.68084,"v1705349946","0","Total Residential",FALSE,2
2021-08-01,"Total residential",101.853826,"v1705349946","0","Total Residential",FALSE,2
2021-09-01,"Total residential",111.822824,"v1705349946","0","Total Residential",FALSE,2
2021-10-01,"Total residential",120.996785,"v1705349946","0","Total Residential",FALSE,2
2021-11-01,"Total residential",139.785028,"v1705349946","0","Total Residential",FALSE,2
2021-12-01,"Total residential",133.869366,"v1705349946","0","Total Residential",FALSE,2
2022-01-01,"Total residential",110.554116,"v1705349946","0","Total Residential",FALSE,2
2022-02-01,"Total residential",120.850819,"v1705349946","0","Total Residential",FALSE,2
2022-03-01,"Total residential",130.301825,"v1705349946","0","Total Residential",FALSE,2
2022-04-01,"Total residential",131.396058,"v1705349946","0","Total Residential",FALSE,2
2022-05-01,"Total residential",149.08688,"v1705349946","0","Total Residential",FALSE,2
2022-06-01,"Total residential",170.833648,"v1705349946","0","Total Residential",FALSE,2
2022-07-01,"Total residential",190.482059,"v1705349946","0","Total Residential",FALSE,2
2022-08-01,"Total residential",207.920509,"v1705349946","0","Total Residential",FALSE,2
2022-09-01,"Total residential",171.252821,"v1705349946","0","Total Residential",FALSE,2
2022-10-01,"Total residential",143.152356,"v1705349946","0","Total Residential",FALSE,2
2022-11-01,"Total residential",149.486074,"v1705349946","0","Total Residential",FALSE,2
2022-12-01,"Total residential",138.240323,"v1705349946","0","Total Residential",FALSE,2
2023-01-01,"Total residential",123.103597,"v1705349946","0","Total Residential",FALSE,2
2023-02-01,"Total residential",113.452854,"v1705349946","0","Total Residential",FALSE,2
2023-03-01,"Total residential",93.414754,"v1705349946","0","Total Residential",FALSE,2
2023-04-01,"Total residential",98.992836,"v1705349946","0","Total Residential",FALSE,2
2023-05-01,"Total residential",126.463763,"v1705349946","0","Total Residential",FALSE,2
2023-06-01,"Total residential",147.043189,"v1705349946","0","Total Residential",FALSE,2
2023-07-01,"Total residential",137.98022,"v1705349946","0","Total Residential",FALSE,2
2023-08-01,"Total residential",110.895967,"v1705349946","0","Total Residential",FALSE,2
2023-09-01,"Total residential",140.387169,"v1705349946","0","Total Residential",FALSE,2
2023-10-01,"Total residential",161.726561,"v1705349946","0","Total Residential",FALSE,2
2023-11-01,"Total residential",140.80192,"v1705349946","0","Total Residential",FALSE,2
2023-12-01,"Total residential",135.262623,"v1705349946","0","Total Residential",FALSE,2
2024-01-01,"Total residential",133.006095,"v1705349946","0","Total Residential",FALSE,2
2024-02-01,"Total residential",120.748119,"v1705349946","0","Total Residential",FALSE,2
2024-03-01,"Total residential",119.128512,"v1705349946","0","Total Residential",FALSE,2
2024-04-01,"Total residential",140.107193,"v1705349946","0","Total Residential",FALSE,2
2024-05-01,"Total residential",130.049776,"v1705349946","0","Total Residential",FALSE,2
2024-06-01,"Total residential",130.699147,"v1705349946","0","Total Residential",FALSE,2
2024-07-01,"Total residential",136.576378,"v1705349946","0","Total Residential",FALSE,2
2024-08-01,"Total residential",162.305498,"v1705349946","0","Total Residential",FALSE,2
2024-09-01,"Total residential",171.461008,"v1705349946","0","Total Residential",FALSE,2
2024-10-01,"Total residential",161.765744,"v1705349946","0","Total Residential",FALSE,2
2024-11-01,"Total residential",189.362383,"v1705349946","0","Total Residential",FALSE,2
2024-12-01,"Total residential",212.604066,"v1705349946","0","Total Residential",FALSE,2
2025-01-01,"Total residential",202.934468,"v1705349946","0","Total Residential",FALSE,2
2025-02-01,"Total residential",189.681929,"v1705349946","0","Total Residential",FALSE,2
2025-03-01,"Total residential",180.679242,"v1705349946","0","Total Residential",FALSE,2
2025-04-01,"Total residential",175.184294,"v1705349946","0","Total Residential",FALSE,2
2025-05-01,"Total residential",194.431868,"v1705349946","0","Total Residential",FALSE,2
2025-06-01,"Total residential",189.821474,"v1705349946","0","Total Residential",FALSE,2
2025-07-01,"Total residential",181.4561,"v1705349946","0","Total Residential",FALSE,2
2025-08-01,"Total residential",183.173958,"v1705349946","0","Total Residential",FALSE,2
2025-09-01,"Total residential",183.338881,"v1705349946","0","Total Residential",FALSE,2
2025-10-01,"Total residential",172.740828,"v1705349946","0","Total Residential",FALSE,2
2025-11-01,"Total residential",170.003434,"v1705349946","0","Total Residential",FALSE,2
2025-12-01,"Total residential",180.02335,"v1705349946","0","Total Residential",FALSE,2
2026-01-01,"Total residential",205.063266,"v1705349946","0","Total Residential",FALSE,2
2026-02-01,"Total residential",234.725421,"v1705349946","0","Total Residential",FALSE,2
2026-03-01,"Total residential",231.11164,"v1705349946","0","Total Residential",FALSE,2
2026-04-01,"Total residential",216.283327,"v1705349946","0","Total Residential",FALSE,2
2026-05-01,"Total residential",234.068672,"v1705349946","0","Total Residential",FALSE,2
2026-06-01,"Total residential",229.14372,"v1705349946","0","Total Residential",FALSE,2
