"date","label","value","VECTOR","DECIMALS","panel_label","is_ratio","display_order"
2019-05-01,"Multiple dwelling building total",30.000824,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-06-01,"Multiple dwelling building total",40.899092,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-07-01,"Multiple dwelling building total",31.829074,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-08-01,"Multiple dwelling building total",27.099955,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-09-01,"Multiple dwelling building total",28.379053,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-10-01,"Multiple dwelling building total",32.646212,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-11-01,"Multiple dwelling building total",28.783112,"v1705350066","0","Multiple Dwelling",FALSE,4
2019-12-01,"Multiple dwelling building total",23.84166,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-01-01,"Multiple dwelling building total",19.939033,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-02-01,"Multiple dwelling building total",17.553869,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-03-01,"Multiple dwelling building total",17.940564,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-04-01,"Multiple dwelling building total",14.160275,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-05-01,"Multiple dwelling building total",16.525459,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-06-01,"Multiple dwelling building total",18.042966,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-07-01,"Multiple dwelling building total",18.171486,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-08-01,"Multiple dwelling building total",20.862626,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-09-01,"Multiple dwelling building total",23.689395,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-10-01,"Multiple dwelling building total",19.125448,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-11-01,"Multiple dwelling building total",20.836449,"v1705350066","0","Multiple Dwelling",FALSE,4
2020-12-01,"Multiple dwelling building total",24.281529,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-01-01,"Multiple dwelling building total",32.075663,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-02-01,"Multiple dwelling building total",55.921735,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-03-01,"Multiple dwelling building total",73.297374,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-04-01,"Multiple dwelling building total",70.84517,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-05-01,"Multiple dwelling building total",50.771985,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-06-01,"Multiple dwelling building total",39.109561,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-07-01,"Multiple dwelling building total",36.509128,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-08-01,"Multiple dwelling building total",35.422826,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-09-01,"Multiple dwelling building total",35.772894,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-10-01,"Multiple dwelling building total",44.912642,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-11-01,"Multiple dwelling building total",55.922319,"v1705350066","0","Multiple Dwelling",FALSE,4
2021-12-01,"Multiple dwelling building total",58.227837,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-01-01,"Multiple dwelling building total",56.441143,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-02-01,"Multiple dwelling building total",43.604293,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-03-01,"Multiple dwelling building total",35.761973,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-04-01,"Multiple dwelling building total",42.148207,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-05-01,"Multiple dwelling building total",40.613096,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-06-01,"Multiple dwelling building total",43.542245,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-07-01,"Multiple dwelling building total",61.160243,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-08-01,"Multiple dwelling building total",71.23401,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-09-01,"Multiple dwelling building total",56.572898,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-10-01,"Multiple dwelling building total",57.75797,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-11-01,"Multiple dwelling building total",57.545608,"v1705350066","0","Multiple Dwelling",FALSE,4
2022-12-01,"Multiple dwelling building total",49.287241,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-01-01,"Multiple dwelling building total",39.17537,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-02-01,"Multiple dwelling building total",36.637347,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-03-01,"Multiple dwelling building total",36.199066,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-04-01,"Multiple dwelling building total",39.075299,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-05-01,"Multiple dwelling building total",58.711461,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-06-01,"Multiple dwelling building total",73.505686,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-07-01,"Multiple dwelling building total",64.559513,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-08-01,"Multiple dwelling building total",47.603234,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-09-01,"Multiple dwelling building total",65.699743,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-10-01,"Multiple dwelling building total",71.000834,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-11-01,"Multiple dwelling building total",56.796237,"v1705350066","0","Multiple Dwelling",FALSE,4
2023-12-01,"Multiple dwelling building total",55.665286,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-01-01,"Multiple dwelling building total",60.613975,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-02-01,"Multiple dwelling building total",48.87473,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-03-01,"Multiple dwelling building total",50.933305,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-04-01,"Multiple dwelling building total",56.435784,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-05-01,"Multiple dwelling building total",37.860778,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-06-01,"Multiple dwelling building total",34.544212,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-07-01,"Multiple dwelling building total",41.961868,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-08-01,"Multiple dwelling building total",53.997094,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-09-01,"Multiple dwelling building total",67.873656,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-10-01,"Multiple dwelling building total",72.75065,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-11-01,"Multiple dwelling building total",76.859713,"v1705350066","0","Multiple Dwelling",FALSE,4
2024-12-01,"Multiple dwelling building total",74.055202,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-01-01,"Multiple dwelling building total",72.752261,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-02-01,"Multiple dwelling building total",79.106569,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-03-01,"Multiple dwelling building total",68.273044,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-04-01,"Multiple dwelling building total",61.194535,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-05-01,"Multiple dwelling building total",87.363125,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-06-01,"Multiple dwelling building total",91.952331,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-07-01,"Multiple dwelling building total",86.197374,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-08-01,"Multiple dwelling building total",88.890467,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-09-01,"Multiple dwelling building total",73.547701,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-10-01,"Multiple dwelling building total",58.14972,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-11-01,"Multiple dwelling building total",65.5746,"v1705350066","0","Multiple Dwelling",FALSE,4
2025-12-01,"Multiple dwelling building total",78.997623,"v1705350066","0","Multiple Dwelling",FALSE,4
2026-01-01,"Multiple dwelling building total",88.758263,"v1705350066","0","Multiple Dwelling",FALSE,4
2026-02-01,"Multiple dwelling building total",101.713343,"v1705350066","0","Multiple Dwelling",FALSE,4
2026-03-01,"Multiple dwelling building total",99.479763,"v1705350066","0","Multiple Dwelling",FALSE,4
2026-04-01,"Multiple dwelling building total",95.091157,"v1705350066","0","Multiple Dwelling",FALSE,4
2026-05-01,"Multiple dwelling building total",112.501475,"v1705350066","0","Multiple Dwelling",FALSE,4
2026-06-01,"Multiple dwelling building total",113.440511,"v1705350066","0","Multiple Dwelling",FALSE,4
